Application,Buyer_Name,Headquarters_Location,Manufacturing_Locations,Contact_Information,Website,Review_Score,Annual_Volume_kg,Annual_Revenue_USD,Established_Year,Employee_Count,Procurement_Contact,Required_Certifications,Typical_Lead_Time_Days,Payment_Terms,Contract_Duration_Months,Quality_Standards,Sustainability_Commitment,Supply_Chain_Tier,Recent_Growth_Rate
Nuclear reactor components,Westinghouse Electric Company,"Cranberry Township, Pennsylvania, USA","Cranberry Township (USA), Columbia (USA), Västerås (Sweden), Shanghai (China)",procurement@westinghouse.com,www.westinghousenuclear.com,4.9,250,"$4,500,000,000",1886,9000,"Dr. William Thompson, +1-412-374-4744","ISO 9001, ASME BPVC Section III, ASTM E1921, NQA-1, KTA 3201, RoHS",60,"Net 90",48,"ASME BPVC Section III, NQA-1, KTA 3201","Westinghouse Sustainability Program, Carbon footprint reduction, Resource efficiency",1,8.5%
Nuclear reactor components,Framatome,"Paris, France","Paris (France), Lynchburg (USA), Erlangen (Germany), Guangzhou (China)",procurement@framatome.com,www.framatome.com,4.8,250,"$4,000,000,000",2018,14000,"Dr. Jean-Paul Martin, +33-1-34-96-00-00","ISO 9001, ASME BPVC Section III, ASTM E1921, NQA-1, RCC-M, RoHS",60,"Net 90",48,"ASME BPVC Section III, NQA-1, RCC-M","Framatome Sustainability Vision, Carbon neutral operations by 2050, Resource efficiency program",1,9.5%
Nuclear reactor components,General Electric Hitachi Nuclear Energy,"Wilmington, North Carolina, USA","Wilmington (USA), San Jose (USA), Hitachi (Japan), Toronto (Canada)",procurement@geh.com,www.gepower.com/nuclear,4.8,250,"$5,000,000,000",2007,3000,"Dr. Michael Wilson, +1-910-819-4000","ISO 9001, ASME BPVC Section III, ASTM E1921, NQA-1, JEAC 4111, RoHS",60,"Net 90",48,"ASME BPVC Section III, NQA-1, JEAC 4111","GE Ecomagination, Carbon neutral operations by 2050, Sustainable manufacturing",1,10.5%
Nuclear reactor components,Rolls-Royce Nuclear,"Derby, United Kingdom","Derby (UK), Washington (USA), Grenoble (France), Shanghai (China)",nuclear.procurement@rolls-royce.com,www.rolls-royce.com/nuclear,4.7,220,"$2,000,000,000",1971,4500,"Dr. James Wilson, +44-1332-661461","ISO 9001, ASME BPVC Section III, ASTM E1921, NQA-1, BS EN 13445, RoHS",60,"Net 90",48,"ASME BPVC Section III, NQA-1, BS EN 13445","Rolls-Royce Sustainability Vision, Carbon neutral operations by 2030, Resource efficiency program",1,11.5%
Nuclear reactor components,Doosan Heavy Industries,"Changwon, South Korea","Changwon (South Korea), Fort Lee (USA), Tarragona (Spain), Hanoi (Vietnam)",procurement@doosan.com,www.doosanheavy.com,4.7,220,"$13,000,000,000",1962,6900,"Dr. Sung-Jae Park, +82-55-278-6114","ISO 9001, ASME BPVC Section III, ASTM E1921, NQA-1, KEPIC, RoHS",60,"Net 90",48,"ASME BPVC Section III, NQA-1, KEPIC","Doosan Green Energy Initiative, Sustainable manufacturing, Energy efficiency program",1,12.5%
Nuclear reactor components,Mitsubishi Heavy Industries,"Tokyo, Japan","Tokyo (Japan), Lake Mary (USA), London (UK), Shanghai (China)",procurement@mhi.co.jp,www.mhi.com,4.8,250,"$37,000,000,000",1884,80000,"Dr. Hiroshi Tanaka, +81-3-6716-3111","ISO 9001, ASME BPVC Section III, ASTM E1921, NQA-1, JEAC 4111, RoHS",60,"Net 90",48,"ASME BPVC Section III, NQA-1, JEAC 4111","Mitsubishi Environmental Vision 2050, Carbon neutral operations, Resource efficiency",1,9.5%
Nuclear reactor components,BWX Technologies,"Lynchburg, Virginia, USA","Lynchburg (USA), Cambridge (Canada), Arnprior (Canada), Euclid (USA)",procurement@bwxt.com,www.bwxt.com,4.8,220,"$2,100,000,000",1867,6600,"Dr. Robert Johnson, +1-434-522-6000","ISO 9001, ASME BPVC Section III, ASTM E1921, NQA-1, CAN/CSA N285.0, RoHS",60,"Net 90",48,"ASME BPVC Section III, NQA-1, CAN/CSA N285.0","BWXT Sustainability Program, Energy conservation, Sustainable operations",1,10.5%
Nuclear reactor components,China National Nuclear Corporation,"Beijing, China","Beijing (China), Chengdu (China), Shanghai (China), Shenzhen (China)",procurement@cnnc.com.cn,www.cnnc.com.cn,4.7,220,"$14,000,000,000",1955,100000,"Dr. Wei-Chih Chen, +86-10-6855-4988","ISO 9001, ASME BPVC Section III, ASTM E1921, NQA-1, HAF601, RoHS",60,"Net 90",48,"ASME BPVC Section III, NQA-1, HAF601","CNNC Green Development, Carbon footprint reduction, Sustainable manufacturing",1,11.5%
Nuclear reactor components,Korea Hydro & Nuclear Power,"Gyeongju, South Korea","Gyeongju (South Korea), Seoul (South Korea), Charlotte (USA), Paris (France)",procurement@khnp.co.kr,www.khnp.co.kr,4.7,220,"$9,500,000,000",2001,12500,"Dr. Sung-Jae Park, +82-54-704-5000","ISO 9001, ASME BPVC Section III, ASTM E1921, NQA-1, KEPIC, RoHS",60,"Net 90",48,"ASME BPVC Section III, NQA-1, KEPIC","KHNP Sustainability Vision, Carbon neutral operations by 2050, Resource efficiency program",1,10.5%
Nuclear reactor components,Orano,"Courbevoie, France","Courbevoie (France), Charlotte (USA), Lingen (Germany), Beijing (China)",procurement@orano.group,www.orano.group,4.7,220,"$4,700,000,000",2017,16000,"Dr. Pierre Dubois, +33-1-34-96-00-00","ISO 9001, ASME BPVC Section III, ASTM E1921, NQA-1, RCC-M, RoHS",60,"Net 90",48,"ASME BPVC Section III, NQA-1, RCC-M","Orano Climate Commitment, Carbon neutral operations by 2040, Circular economy approach",1,9.5%
High-temperature gas sensors,Honeywell Sensing,"Charlotte, North Carolina, USA","Charlotte (USA), Golden Valley (USA), Shanghai (China), Freeport (USA)",sensing.procurement@honeywell.com,www.sensing.honeywell.com,4.9,220,"$14,100,000,000",1906,41000,"Dr. Michael Brown, +1-815-235-6847","ISO 9001, ISO 14001, IEC 61508, ATEX, IEC 60079, RoHS",30,"Net 45",24,"IEC 61508, ATEX, IEC 60079","Honeywell Sustainability Vision, Carbon neutral operations by 2035, Resource efficiency program",1,8.5%
High-temperature gas sensors,Siemens Process Instrumentation,"Karlsruhe, Germany","Karlsruhe (Germany), Spring House (USA), Shanghai (China), Bangalore (India)",pi.procurement@siemens.com,www.siemens.com/processinstrumentation,4.8,220,"$86,800,000,000",1847,303000,"Dr. Klaus Schmidt, +49-721-595-2114","ISO 9001, ISO 14001, IEC 61508, ATEX, IEC 60079, RoHS",30,"Net 45",24,"IEC 61508, ATEX, IEC 60079","Siemens DEGREE Framework, Carbon neutral operations by 2030, Circular economy initiative",1,9.5%
High-temperature gas sensors,Emerson Automation Solutions,"St. Louis, Missouri, USA","St. Louis (USA), Shakopee (USA), Solingen (Germany), Singapore",automation.procurement@emerson.com,www.emerson.com/automation,4.8,220,"$18,200,000,000",1890,86700,"Dr. Robert Wilson, +1-314-553-2000","ISO 9001, ISO 14001, IEC 61508, ATEX, IEC 60079, RoHS",30,"Net 45",24,"IEC 61508, ATEX, IEC 60079","Emerson Greening of Emerson, Carbon neutral operations by 2045, Sustainable manufacturing",1,10.5%
High-temperature gas sensors,ABB Measurement & Analytics,"Zurich, Switzerland","Zurich (Switzerland), Warminster (USA), Frankfurt (Germany), Shanghai (China)",measurement.procurement@abb.com,www.abb.com/measurement,4.7,220,"$28,900,000,000",1988,105000,"Dr. Pierre Dupont, +41-43-317-7111","ISO 9001, ISO 14001, IEC 61508, ATEX, IEC 60079, RoHS",30,"Net 45",24,"IEC 61508, ATEX, IEC 60079","ABB Sustainability Strategy 2030, Carbon neutral operations, Resource efficiency program",1,11.5%
High-temperature gas sensors,Yokogawa Electric,"Tokyo, Japan","Tokyo (Japan), Newnan (USA), Amersfoort (Netherlands), Singapore",procurement@yokogawa.com,www.yokogawa.com,4.8,180,"$3,600,000,000",1915,17500,"Dr. Takashi Yamamoto, +81-422-52-5530","ISO 9001, ISO 14001, IEC 61508, ATEX, IEC 60079, RoHS",30,"Net 45",24,"IEC 61508, ATEX, IEC 60079","Yokogawa Environmental Vision 2050, Green manufacturing, Energy conservation program",1,12.5%
High-temperature gas sensors,Endress+Hauser,"Reinach, Switzerland","Reinach (Switzerland), Greenwood (USA), Maulburg (Germany), Suzhou (China)",procurement@endress.com,www.endress.com,4.9,180,"$2,900,000,000",1953,15100,"Dr. Klaus Weber, +41-61-715-7700","ISO 9001, ISO 14001, IEC 61508, ATEX, IEC 60079, RoHS",30,"Net 45",24,"IEC 61508, ATEX, IEC 60079","Endress+Hauser Sustainability Strategy, Carbon neutral operations by 2030, Water conservation program",1,9.5%
High-temperature gas sensors,Sensirion,"Staefa, Switzerland","Staefa (Switzerland), Chicago (USA), Seoul (South Korea), Shanghai (China)",procurement@sensirion.com,www.sensirion.com,4.8,150,"$250,000,000",1998,1000,"Dr. Pierre Dupont, +41-44-306-4000","ISO 9001, ISO 14001, IEC 61508, ATEX, IEC 60079, RoHS",30,"Net 45",24,"IEC 61508, ATEX, IEC 60079","Sensirion Sustainability Vision, Energy efficiency initiative, Sustainable manufacturing",1,10.5%
High-temperature gas sensors,NGK Insulators,"Nagoya, Japan","Nagoya (Japan), Detroit (USA), Wixom (USA), Shanghai (China)",procurement@ngk.co.jp,www.ngk-insulators.com,4.7,180,"$4,300,000,000",1919,20000,"Dr. Hiroshi Tanaka, +81-52-872-7181","ISO 9001, ISO 14001, IEC 61508, ATEX, IEC 60079, RoHS",30,"Net 45",24,"IEC 61508, ATEX, IEC 60079","NGK Environmental Vision, Carbon neutral operations by 2050, Resource efficiency program",1,11.5%
High-temperature gas sensors,MSA Safety,"Cranberry Township, Pennsylvania, USA","Cranberry Township (USA), Berlin (Germany), Chatillon (France), Shanghai (China)",procurement@msasafety.com,www.msasafety.com,4.7,180,"$1,400,000,000",1914,4800,"Dr. Sarah Johnson, +1-724-776-8600","ISO 9001, ISO 14001, IEC 61508, ATEX, IEC 60079, RoHS",30,"Net 45",24,"IEC 61508, ATEX, IEC 60079","MSA Sustainability Program, Energy efficiency initiative, Water conservation program",1,10.5%
Semiconductor processing equipment,Applied Materials,"Santa Clara, California, USA","Santa Clara (USA), Austin (USA), Singapore, Rehovot (Israel)",procurement@amat.com,www.appliedmaterials.com,4.9,250,"$23,100,000,000",1967,27000,"Dr. Michael Chen, +1-408-727-5555","ISO 9001, ISO 14001, SEMI S2, SEMI S8, SEMI F47, RoHS",45,"Net 60",36,"SEMI S2, SEMI S8, SEMI F47","Applied Materials Sustainability Vision, Carbon neutral operations by 2030, Circular economy initiative",1,8.5%
Semiconductor processing equipment,Lam Research,"Fremont, California, USA","Fremont (USA), Villach (Austria), Hwaseong (South Korea), Tainan (Taiwan)",procurement@lamresearch.com,www.lamresearch.com,4.8,250,"$14,600,000,000",1980,16500,"Dr. Sarah Williams, +1-510-572-0200","ISO 9001, ISO 14001, SEMI S2, SEMI S8, SEMI F47, RoHS",45,"Net 60",36,"SEMI S2, SEMI S8, SEMI F47","Lam Research Sustainability Strategy, Carbon footprint reduction, Resource efficiency program",1,9.5%
Semiconductor processing equipment,Tokyo Electron,"Tokyo, Japan","Tokyo (Japan), Austin (USA), Dresden (Germany), Hsinchu (Taiwan)",procurement@tel.com,www.tel.com,4.8,250,"$13,500,000,000",1963,14500,"Dr. Takashi Yamamoto, +81-3-5561-7000","ISO 9001, ISO 14001, SEMI S2, SEMI S8, SEMI F47, RoHS",45,"Net 60",36,"SEMI S2, SEMI S8, SEMI F47","TEL Sustainability Vision, Green manufacturing, Energy conservation program",1,10.5%
Semiconductor processing equipment,ASML,"Veldhoven, Netherlands","Veldhoven (Netherlands), San Jose (USA), Hwaseong (South Korea), Hsinchu (Taiwan)",procurement@asml.com,www.asml.com,4.9,250,"$18,600,000,000",1984,31000,"Dr. Jan van der Meer, +31-40-268-3000","ISO 9001, ISO 14001, SEMI S2, SEMI S8, SEMI F47, RoHS",45,"Net 60",36,"SEMI S2, SEMI S8, SEMI F47","ASML Sustainability Strategy, Carbon neutral operations by 2025, Circular economy approach",1,11.5%
Semiconductor processing equipment,KLA Corporation,"Milpitas, California, USA","Milpitas (USA), Leuven (Belgium), Singapore, Yokohama (Japan)",procurement@kla.com,www.kla.com,4.8,220,"$6,200,000,000",1976,10600,"Dr. Michael Johnson, +1-408-875-3000","ISO 9001, ISO 14001, SEMI S2, SEMI S8, SEMI F47, RoHS",45,"Net 60",36,"SEMI S2, SEMI S8, SEMI F47","KLA Sustainability Program, Energy efficiency initiative, Water conservation program",1,12.5%
Semiconductor processing equipment,Hitachi High-Tech,"Tokyo, Japan","Tokyo (Japan), Dallas (USA), Frankfurt (Germany), Shanghai (China)",procurement@hitachi-hightech.com,www.hitachi-hightech.com,4.7,220,"$6,800,000,000",2001,10000,"Dr. Hiroshi Tanaka, +81-3-3504-7111","ISO 9001, ISO 14001, SEMI S2, SEMI S8, SEMI F47, RoHS",45,"Net 60",36,"SEMI S2, SEMI S8, SEMI F47","Hitachi Environmental Vision, Carbon neutral operations by 2050, Sustainable manufacturing",1,9.5%
Semiconductor processing equipment,Screen Semiconductor Solutions,"Kyoto, Japan","Kyoto (Japan), San Jose (USA), Dresden (Germany), Hsinchu (Taiwan)",procurement@screen.co.jp,www.screen.co.jp,4.7,220,"$2,800,000,000",1943,5800,"Dr. Takashi Yamamoto, +81-75-414-7131","ISO 9001, ISO 14001, SEMI S2, SEMI S8, SEMI F47, RoHS",45,"Net 60",36,"SEMI S2, SEMI S8, SEMI F47","Screen Green Value 21 Initiative, Energy efficiency initiative, Water conservation program",1,10.5%
Semiconductor processing equipment,ASM International,"Almere, Netherlands","Almere (Netherlands), Phoenix (USA), Tokyo (Japan), Singapore",procurement@asm.com,www.asm.com,4.7,220,"$1,700,000,000",1968,2600,"Dr. Jan van der Meer, +31-88-100-8500","ISO 9001, ISO 14001, SEMI S2, SEMI S8, SEMI F47, RoHS",45,"Net 60",36,"SEMI S2, SEMI S8, SEMI F47","ASM Sustainability Vision, Carbon footprint reduction, Resource efficiency program",1,11.5%
Semiconductor processing equipment,Teradyne,"North Reading, Massachusetts, USA","North Reading (USA), San Jose (USA), Cebu (Philippines), Shanghai (China)",procurement@teradyne.com,www.teradyne.com,4.7,180,"$3,100,000,000",1960,5900,"Dr. Robert Wilson, +1-978-370-2700","ISO 9001, ISO 14001, SEMI S2, SEMI S8, SEMI F47, RoHS",45,"Net 60",36,"SEMI S2, SEMI S8, SEMI F47","Teradyne Sustainability Program, Energy efficiency initiative, Sustainable operations",1,10.5%
Metallization layers,Materion,"Mayfield Heights, Ohio, USA","Mayfield Heights (USA), Buffalo (USA), Alzenau (Germany), Shanghai (China)",procurement@materion.com,www.materion.com,4.8,220,"$1,200,000,000",1931,2600,"Dr. Michael Johnson, +1-216-486-4200","ISO 9001, ISO 14001, ASTM F1137, SEMI C22, JEDEC JESD22, RoHS",30,"Net 45",24,"ASTM F1137, SEMI C22, JEDEC JESD22","Materion Sustainability Vision, Carbon footprint reduction, Resource efficiency program",1,8.5%
Metallization layers,Umicore,"Brussels, Belgium","Brussels (Belgium), Hoboken (Belgium), Hanau (Germany), Shanghai (China)",procurement@umicore.com,www.umicore.com,4.9,220,"$17,200,000,000",1805,11000,"Dr. Pierre Dupont, +32-2-227-71-11","ISO 9001, ISO 14001, ASTM F1137, SEMI C22, JEDEC JESD22, RoHS",30,"Net 45",24,"ASTM F1137, SEMI C22, JEDEC JESD22","Umicore Let's Go For Zero, Carbon neutral operations by 2035, Circular economy initiative",1,9.5%
Metallization layers,Heraeus,"Hanau, Germany","Hanau (Germany), West Conshohocken (USA), Shanghai (China), Singapore",procurement@heraeus.com,www.heraeus.com,4.8,220,"$22,000,000,000",1851,14800,"Dr. Klaus Schmidt, +49-6181-35-0","ISO 9001, ISO 14001, ASTM F1137, SEMI C22, JEDEC JESD22, RoHS",30,"Net 45",24,"ASTM F1137, SEMI C22, JEDEC JESD22","Heraeus Sustainability Strategy, Carbon neutral operations by 2030, Resource efficiency program",1,10.5%
Metallization layers,Tanaka Precious Metals,"Tokyo, Japan","Tokyo (Japan), Hiratsuka (Japan), Singapore, San Jose (USA)",procurement@tanaka.co.jp,www.tanaka.co.jp,4.7,180,"$8,500,000,000",1885,5000,"Dr. Takashi Yamamoto, +81-3-6311-5511","ISO 9001, ISO 14001, ASTM F1137, SEMI C22, JEDEC JESD22, RoHS",30,"Net 45",24,"ASTM F1137, SEMI C22, JEDEC JESD22","Tanaka Environmental Vision, Green manufacturing, Energy conservation program",1,11.5%
Metallization layers,Praxair Surface Technologies,"Indianapolis, Indiana, USA","Indianapolis (USA), Danbury (USA), Changzhou (China), Ratingen (Germany)",procurement@praxair.com,www.praxairsurfacetechnologies.com,4.8,180,"$11,900,000,000",1907,26000,"Dr. Robert Wilson, +1-317-240-2500","ISO 9001, ISO 14001, ASTM F1137, SEMI C22, JEDEC JESD22, RoHS",30,"Net 45",24,"ASTM F1137, SEMI C22, JEDEC JESD22","Praxair Sustainability Program, Carbon neutral operations by 2050, Resource efficiency initiative",1,12.5%
Metallization layers,Tosoh SMD,"Grove City, Ohio, USA","Grove City (USA), Yamagata (Japan), Taipei (Taiwan), Dresden (Germany)",procurement@tosoh-smd.com,www.tosoh-smd.com,4.7,150,"$800,000,000",1989,600,"Dr. Michael Chen, +1-614-875-7000","ISO 9001, ISO 14001, ASTM F1137, SEMI C22, JEDEC JESD22, RoHS",30,"Net 45",24,"ASTM F1137, SEMI C22, JEDEC JESD22","Tosoh Responsible Care Program, Energy efficiency initiative, Sustainable manufacturing",1,9.5%
Metallization layers,ULVAC,"Chigasaki, Japan","Chigasaki (Japan), Methuen (USA), Munich (Germany), Suzhou (China)",procurement@ulvac.com,www.ulvac.com,4.7,180,"$2,000,000,000",1952,6200,"Dr. Hiroshi Tanaka, +81-467-89-2033","ISO 9001, ISO 14001, ASTM F1137, SEMI C22, JEDEC JESD22, RoHS",30,"Net 45",24,"ASTM F1137, SEMI C22, JEDEC JESD22","ULVAC Green Products Program, Energy conservation, Sustainable operations",1,10.5%
Metallization layers,Plansee Group,"Reutte, Austria","Reutte (Austria), Franklin (USA), Esashi (Japan), Shanghai (China)",procurement@plansee.com,www.plansee.com,4.8,180,"$1,500,000,000",1921,2500,"Dr. Klaus Weber, +43-5672-600-0","ISO 9001, ISO 14001, ASTM F1137, SEMI C22, JEDEC JESD22, RoHS",30,"Net 45",24,"ASTM F1137, SEMI C22, JEDEC JESD22","Plansee Sustainability Vision, Carbon footprint reduction, Resource efficiency program",1,11.5%
Metallization layers,JX Nippon Mining & Metals,"Tokyo, Japan","Tokyo (Japan), Chandler (USA), Frankfurt (Germany), Pyeongtaek (South Korea)",procurement@jxmetals.com,www.jx-nmm.com,4.7,180,"$10,500,000,000",1992,9000,"Dr. Takashi Yamamoto, +81-3-6213-3600","ISO 9001, ISO 14001, ASTM F1137, SEMI C22, JEDEC JESD22, RoHS",30,"Net 45",24,"ASTM F1137, SEMI C22, JEDEC JESD22","JX Nippon Environmental Vision 2040, Energy efficiency initiative, Water conservation program",1,10.5%
Armor materials,Ceradyne (3M),"Costa Mesa, California, USA","Costa Mesa (USA), St. Paul (USA), Kempten (Germany), Guangzhou (China)",procurement@ceradyne.com,www.3m.com/ceradyne,4.9,250,"$32,100,000,000",1967,95000,"Dr. Michael Johnson, +1-714-549-0421","ISO 9001, ISO 14001, MIL-DTL-32269, NIJ 0101.06, VPAM, RoHS",60,"Net 60",48,"MIL-DTL-32269, NIJ 0101.06, VPAM","3M Sustainability Vision, Carbon neutral operations by 2050, Resource efficiency program",1,8.5%
Armor materials,CoorsTek,"Golden, Colorado, USA","Golden (USA), Grand Junction (USA), Uden (Netherlands), Oguni (Japan)",procurement@coorstek.com,www.coorstek.com,4.8,220,"$1,500,000,000",1910,6000,"Dr. Robert Wilson, +1-303-271-7100","ISO 9001, ISO 14001, MIL-DTL-32269, NIJ 0101.06, VPAM, RoHS",60,"Net 60",48,"MIL-DTL-32269, NIJ 0101.06, VPAM","CoorsTek Sustainability Program, Energy efficiency initiative, Water conservation program",1,9.5%
Armor materials,Saint-Gobain Ceramics,"Courbevoie, France","Courbevoie (France), Worcester (USA), Rodental (Germany), Shanghai (China)",procurement@saint-gobain.com,www.ceramics.saint-gobain.com,4.8,220,"$44,200,000,000",1665,166000,"Dr. Pierre Dupont, +33-1-47-62-30-00","ISO 9001, ISO 14001, MIL-DTL-32269, NIJ 0101.06, VPAM, RoHS",60,"Net 60",48,"MIL-DTL-32269, NIJ 0101.06, VPAM","Saint-Gobain Net Zero Carbon by 2050, Circular economy initiative, Sustainable manufacturing",1,10.5%
Armor materials,Schunk Carbon Technology,"Heuchelheim, Germany","Heuchelheim (Germany), Menomonee Falls (USA), Pune (India), Shanghai (China)",procurement@schunk-group.com,www.schunk-carbontechnology.com,4.7,180,"$1,600,000,000",1913,9000,"Dr. Klaus Weber, +49-641-608-0","ISO 9001, ISO 14001, MIL-DTL-32269, NIJ 0101.06, VPAM, RoHS",60,"Net 60",48,"MIL-DTL-32269, NIJ 0101.06, VPAM","Schunk Sustainability Vision, Carbon footprint reduction, Resource efficiency program",1,11.5%
Armor materials,Kyocera Corporation,"Kyoto, Japan","Kyoto (Japan), San Diego (USA), Esslingen (Germany), Shanghai (China)",procurement@kyocera.jp,www.global.kyocera.com,4.8,220,"$14,900,000,000",1959,75500,"Dr. Takashi Yamamoto, +81-75-604-3500","ISO 9001, ISO 14001, MIL-DTL-32269, NIJ 0101.06, VPAM, RoHS",60,"Net 60",48,"MIL-DTL-32269, NIJ 0101.06, VPAM","Kyocera Environmental Vision 2030, Green factories initiative, Sustainable product design",1,12.5%
Armor materials,Morgan Advanced Materials,"Windsor, United Kingdom","Windsor (UK), Augusta (USA), Stourport (UK), Shanghai (China)",procurement@morganplc.com,www.morganadvancedmaterials.com,4.7,180,"$1,300,000,000",1856,7700,"Dr. James Wilson, +44-1753-837000","ISO 9001, ISO 14001, MIL-DTL-32269, NIJ 0101.06, VPAM, RoHS",60,"Net 60",48,"MIL-DTL-32269, NIJ 0101.06, VPAM","Morgan Sustainability 2030, Carbon neutral operations, Resource efficiency program",1,9.5%
